Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,61979.634
Malaysia,MYS,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,55199.351
Malaysia,MYS,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,54304.603
Malaysia,MYS,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,45602.812
Malaysia,MYS,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,42229.172
Malaysia,MYS,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38338.485
Malaysia,MYS,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32372.276
Malaysia,MYS,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30469.103
Malaysia,MYS,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28081.886
Malaysia,MYS,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27990.211
Malaysia,MYS,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27722.52
Malaysia,MYS,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25713.004
Malaysia,MYS,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30560.778
Malaysia,MYS,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25346.304
Malaysia,MYS,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,26149.377
Malaysia,MYS,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23047.095
Malaysia,MYS,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22313.695
Malaysia,MYS,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19211.413
Malaysia,MYS,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17843.622
Malaysia,MYS,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,18819.044
Malaysia,MYS,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15199.715
Malaysia,MYS,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15342.728
Malaysia,MYS,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15375.731
Malaysia,MYS,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15925.781
Malaysia,MYS,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,14994.363
Malaysia,MYS,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,13773.252
Malaysia,MYS,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,36.9114138149748
Malaysia,MYS,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,36.6776749306169
Malaysia,MYS,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,34.4455249656283
Malaysia,MYS,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,32.9323683553781
Malaysia,MYS,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,33.5789456016382
Malaysia,MYS,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,32.8631485783826
Malaysia,MYS,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,34.9101365923796
Malaysia,MYS,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,37.7301587301587
Malaysia,MYS,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,30.1642140248836
Malaysia,MYS,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,34.9725742386987
Malaysia,MYS,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,37.0109230906975
Malaysia,MYS,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,40.1232708482981
Malaysia,MYS,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,44.3134459311252
Malaysia,MYS,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,47.5529958901146
Malaysia,MYS,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,44.9428371441904
Malaysia,MYS,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,48.9807705374737
Malaysia,MYS,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.3266643116349
Malaysia,MYS,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,56.7437351273539
Malaysia,MYS,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,55.4869844983913
Malaysia,MYS,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,51.1670148033784
Malaysia,MYS,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,58.7159183991887
Malaysia,MYS,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,59.2052132890897
Malaysia,MYS,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,60.5629687347813
Malaysia,MYS,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,61.5664260892809
Malaysia,MYS,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.7444437244865
Malaysia,MYS,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,64.897449092112
Malaysia,MYS,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.3157668869625
Malaysia,MYS,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,68.8916876574307
Malaysia,MYS,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.0018341892883
Malaysia,MYS,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,76.5027322404372
Malaysia,MYS,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.1069541323187
Malaysia,MYS,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,80.4828585224529
Malaysia,MYS,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.907520690896
Malaysia,MYS,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.8322626695218
Malaysia,MYS,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.3182711198428
Malaysia,MYS,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,81.7986288479634
Malaysia,MYS,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.673189206249
Malaysia,MYS,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,78.9166396367175
Malaysia,MYS,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,78.7599754450583
Malaysia,MYS,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,78.1633037903074
Malaysia,MYS,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,80.5389797882579
Malaysia,MYS,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.7931323283082
Malaysia,MYS,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.9048106448311
Malaysia,MYS,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.9076517150396
Malaysia,MYS,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.3244600703164
Malaysia,MYS,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.13021031314655
Malaysia,MYS,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.02577373847224
Malaysia,MYS,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.5239444644568
Malaysia,MYS,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.69276399338172
Malaysia,MYS,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.74517590466688
Malaysia,MYS,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.17057116196696
Malaysia,MYS,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.49125550934304
Malaysia,MYS,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.91670062951973
Malaysia,MYS,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.40039541315247
Malaysia,MYS,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.79185329613219
Malaysia,MYS,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.50347962410818
Malaysia,MYS,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.40746098021934
Malaysia,MYS,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.52464738362826
Malaysia,MYS,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.72017576865678
Malaysia,MYS,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.42091501357427
Malaysia,MYS,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.76294332301707
Malaysia,MYS,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.16339586411797
Malaysia,MYS,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.78872194339574
Malaysia,MYS,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.96522212108483
Malaysia,MYS,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.91245287944073
Malaysia,MYS,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.70583801776999
Malaysia,MYS,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.70737239681727
Malaysia,MYS,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.9625080830806
Malaysia,MYS,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.70364299835361
Malaysia,MYS,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.13884433924591
Malaysia,MYS,1989,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.84570209266824
Malaysia,MYS,1988,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.50987251258851
Malaysia,MYS,1987,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.46715724488561
Malaysia,MYS,1986,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.49224871695991
Malaysia,MYS,1985,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.32306324659382
Malaysia,MYS,1984,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.28386475831372
Malaysia,MYS,1983,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.56229830525127
Malaysia,MYS,1982,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.11259299584534
Malaysia,MYS,1981,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.18088831954701
Malaysia,MYS,1980,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.02908918157846
Malaysia,MYS,1979,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.02665305897141
Malaysia,MYS,1978,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.77078900381236
Malaysia,MYS,1977,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.76780066037482
Malaysia,MYS,1976,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.9163339465761
Malaysia,MYS,1975,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.59889837247199
Malaysia,MYS,1974,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.60474249067315
Malaysia,MYS,1973,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.51075121986902
Malaysia,MYS,1972,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.58184888977901
Malaysia,MYS,1971,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.50758119845788
Malaysia,MYS,1970,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.35151952526307
Malaysia,MYS,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.31420492252576
Malaysia,MYS,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.330559367002797
Malaysia,MYS,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.325640335260115
Malaysia,MYS,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.352768675617316
Malaysia,MYS,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.375884509079158
Malaysia,MYS,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.371851007070757
Malaysia,MYS,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.378581433475736
Malaysia,MYS,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.366490005893154
Malaysia,MYS,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.362996143731194
Malaysia,MYS,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.4108406772785
Malaysia,MYS,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.418965639121506
Malaysia,MYS,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.443809688951111
Malaysia,MYS,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.404142807099077
Malaysia,MYS,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.438741158817085
Malaysia,MYS,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.417832332678514
Malaysia,MYS,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.399185361138064
Malaysia,MYS,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.454699857920322
Malaysia,MYS,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.465649356896518
Malaysia,MYS,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.510620414189047
Malaysia,MYS,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.552625063818149
Malaysia,MYS,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.480927258944095
Malaysia,MYS,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.52338913585792
Malaysia,MYS,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.483370161236119
Malaysia,MYS,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.490364026682025
Malaysia,MYS,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.458194173471324
Malaysia,MYS,2014,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.332015421644116
Malaysia,MYS,2013,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.342811290088016
Malaysia,MYS,2012,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.33188562519604
Malaysia,MYS,2011,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.352768675617316
Malaysia,MYS,2010,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.368193305222795
Malaysia,MYS,2009,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.360046886863465
Malaysia,MYS,2008,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.363790305783473
Malaysia,MYS,2007,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.345451796153838
Malaysia,MYS,2006,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.333207612076182
Malaysia,MYS,2005,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.366048505521809
Malaysia,MYS,2004,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.362011198029553
Malaysia,MYS,2003,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.373424551718273
Malaysia,MYS,2002,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.333848674376656
Malaysia,MYS,2001,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.356785695853592
Malaysia,MYS,2000,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.332489659951886
Malaysia,MYS,1999,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.310705606708906
Malaysia,MYS,1998,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.348878156153075
Malaysia,MYS,1997,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.353302896303982
Malaysia,MYS,1996,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.380856406133241
Malaysia,MYS,1995,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.404774858161312
Malaysia,MYS,1994,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.345024616222967
Malaysia,MYS,1993,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.367636978263608
Malaysia,MYS,1992,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.331668840047278
Malaysia,MYS,1991,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.328970801387226
Malaysia,MYS,1990,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.297333887537608
Malaysia,MYS,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,57912.931
Malaysia,MYS,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,58037.609
Malaysia,MYS,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,59918.78
Malaysia,MYS,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55588.053
Malaysia,MYS,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,55382.701
Malaysia,MYS,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,46629.572
Malaysia,MYS,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,38067.127
Malaysia,MYS,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,29959.39
Malaysia,MYS,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,26648.089
Malaysia,MYS,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,26131.042
Malaysia,MYS,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,31745.219
Malaysia,MYS,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,18228.657
Malaysia,MYS,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,12555.808
Malaysia,MYS,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,9937.57
Malaysia,MYS,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,7880.383
Malaysia,MYS,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5210.807
Malaysia,MYS,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6288.905
Malaysia,MYS,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6380.58
Malaysia,MYS,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,7744.704
Malaysia,MYS,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6336.576
Malaysia,MYS,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6237.567
Malaysia,MYS,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5390.49
Malaysia,MYS,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6329.242
Malaysia,MYS,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6076.219
Malaysia,MYS,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5416.159
Malaysia,MYS,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4807.437
Malaysia,MYS,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1162.439
Malaysia,MYS,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1301.785
Malaysia,MYS,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1063.43
Malaysia,MYS,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1441.131
Malaysia,MYS,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1092.766
Malaysia,MYS,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,993.757
Malaysia,MYS,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,355.699
Malaysia,MYS,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,385.035
Malaysia,MYS,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,205.352
Malaysia,MYS,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,135.679
Malaysia,MYS,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,91.675
Malaysia,MYS,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,117.344
Malaysia,MYS,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,95.342
Malaysia,MYS,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,69.673
Malaysia,MYS,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,161.348
Malaysia,MYS,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,128.345
Malaysia,MYS,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Malaysia,MYS,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,154.014
Malaysia,MYS,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Malaysia,MYS,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.8500105711438
Malaysia,MYS,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.5391258508148
Malaysia,MYS,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,27.3968009121089
Malaysia,MYS,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.2208634888944
Malaysia,MYS,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.349535910304
Malaysia,MYS,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.4465464468783
Malaysia,MYS,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,18.657440690151
Malaysia,MYS,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,16.2103174603175
Malaysia,MYS,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,15.8900575077078
Malaysia,MYS,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,14.9759367841456
Malaysia,MYS,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.3772942967141
Malaysia,MYS,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,11.5184095280024
Malaysia,MYS,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.38802368940557
Malaysia,MYS,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.32749296993294
Malaysia,MYS,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.26749883341111
Malaysia,MYS,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.82775022083305
Malaysia,MYS,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.50756286329041
Malaysia,MYS,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.11178354240724
Malaysia,MYS,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.17724480842352
Malaysia,MYS,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.23113250385978
Malaysia,MYS,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.63494168584468
Malaysia,MYS,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.87694398912565
Malaysia,MYS,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.40557124768676
Malaysia,MYS,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.85859395883454
Malaysia,MYS,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.57040108857643
Malaysia,MYS,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,9.63757994560024
